id,text,gloss
1,Do you need help with anything?,NEED HELP WHAT? 
2,You need antibiotics,NEED ANTIBIOTIC. 
3,I will call the doctor. ,CALL DOCTOR. 
4,You can go home tomorrow. ,TOMORROW CAN GO-HOME. 
5,"You need oxygen, okay? ","NEED OXYGEN, OKAY?" 
6,I need to check your blood test. ,I NEED CHECK BLOOD TEST. 
7,"I need to check your glucose test, please. ","I NEED CHECK GLUCOSE TEST, PLEASE."
8,The doctor will give you medicine now. ,NOW DOCTOR GIVE MEDICINE. 
9,Do you have stomach pain? ,HAVE STOMACH PAIN? 
10,Do you have shortness of breath? ,HAVE TROUBLE BREATHING? 
11,Do you feel confused? ,FEEL CONFUSED? 
12,Are you having a heart attack?,HEART ATTACK? 
13,Do you have heart problems?,HAVE HEART PROBLEM? 
14,How are you feeling now? ,NOW FEEL HOW? 
15,Can you breathe? ,YOU BREATHE? 
16,The blood test is ready now. ,NOW BLOOD TEST READY. 
17,Your blood test is ready now. ,YOUR BLOOD TEST READY NOW. 
18,"Did you take the medicine, and do you feel better now?","TAKE MEDICINE, NOW FEEL BETTER?" 
19,Are you in severe pain now? ,NOW YOU PAIN STRONG? 
20,Do you have a high fever? ,HAVE HIGH FEVER? 
21,Do you need a doctor now? ,NOW NEED DOCTOR? 
22,Do you need emergency care now? ,NOW NEED EMERGENCY HELP? 
23,Is the baby moving? ,BABY MOVE? 
24,When did your fever start? ,FEVER START WHEN? 
25,How long have you had chest pain? ,"CHEST PAIN, HOW-LONG TIME?" 
26,How long have you been feeling dizzy? ,"DIZZY, HOW LONG FEEL?" 
27,When did the accident happen?  ,ACCIDENT HAPPEN WHEN? 
28,Where do you feel pain from the accident? ,"ACCIDENT, PAIN WHERE FEEL?" 
29,You are ready for hospital admission now. ,NOW READY HOSPITAL ADMISSION. 
30,When did you vomit? ,VOMIT WHEN? 
31,Do you have any medication allergies? ,ALLERGIC ANY MEDICINE? 
32,What medicine are you taking? ,TAKE WHAT MEDICINE? 
33,The doctor will explain your situation. ,DOCTOR WILL EXPLAIN SITUATION. 
34,Do you still have a cough and fever? ,STILL HAVE COUGH FEVER? 
35,"You need oxygen right away, okay? ",NEED OXYGEN NOW OKAY. 
36,How is your asthma feeling? ,YOUR ASTHMA FEEL HOW? 
37,Are you coughing up blood? ,COUGH BLOOD? 
38,You have a lung infection. ,HAVE LUNG INFECTION. 
39,The doctor needs to examine your pneumonia. ,DOCTOR NEED EXAMINE YOUR PNEUMONIA. 
40,Do you have high blood pressure? ,HAVE HIGH BLOOD PRESSURE? 
41,Do you feel severe chest pain? ,FEEL CHEST PAIN STRONG? 
42,What happened when you lost consciousness? ,LOSE CONSCIOUSNESS WHAT HAPPEN? 
43,Do you feel numbness in your left arm? ,YOUR LEFT ARM NUMB? 
44,Do you feel numbness in your right arm? ,YOUR RIGHT ARM NUMB? 
45,Have you had any bleeding during your pregnancy? ,"PREGNANCY, HAVE ANY BLEEDING?" 
46,The doctor needs to check your gestational diabetes. ,DOCTOR NEED CHECK YOUR GESTATIONAL DIABETES. 
47,Are you having stomach pain during your pregnancy? ,"PREGNANCY, HAVE STOMACH PAIN?" 
48,You need a gynecological exam now. ,NOW NEED GYNECOLOGICAL EXAM. 
49,Are you having trouble breastfeeding? ,"BREASTFEEDING, HAVE PROBLEM?" 
50,You need to schedule a medical appointment. ,NEED SCHEDULE MEDICAL APPOINTMENT. 
51,You need to go to the pregnancy emergency room now. ,NOW NEED GO PREGNANCY EMERGENCY ROOM. 
