id,categoria,titulo,descricao,gatilho,verificavel_por_texto,exemplos,fonte_livro,fonte_pagina,fonte_citacao
LIBRAS.MORFOLOGIA.001,morfologia,Compostos simultâneos com morfemas duplicados,"Sinais realizados com duas mãos em configuração de mão idêntica e espelhada são considerados monomorfêmicos, pois o morfema é duplicado no espaço, não contando como dois morfemas distintos.",sinal com duas mãos com CMs idênticas e espelhadas,True,CASA ; LÍNGUA-DE-SINAIS,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,178,"Morfemas espelhados / duplicados, no espaço, não são contados em duplicidade no somatório de quantidade de morfemas de um sinal."
LIBRAS.MORFOLOGIA.002,morfologia,Morfemas livres como base derivacional,"Morfemas lexicais livres podem atuar como base para a formação de novos sinais por meio da adição de morfemas presos, mantendo-se como núcleo semântico do novo sinal.",morfema lexical livre usado como radical em construção de novo sinal,True,LÍNGUA-DE-SINAIS^INFERIOR ; PALAVRA-CHAVE,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,185,Esse morfema raiz ocupa a posição de radical na constituição de novas unidades lexicais sinalizadas – ULS.
LIBRAS.MORFOLOGIA.003,morfologia,Morfemas presos como afixos,"Morfemas presos são dependentes e não podem ocorrer isoladamente; funcionam como afixos (prefixos, sufixos, infixos) que se ligam a morfemas livres para formar novos sinais.",morfema que não pode ocorrer isolado e está ligado a outro morfema,True,boca ; CM em X ; -SINAL,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,185,"Morfemas presos são unidades dependentes de outras. Grosso modo, pode-se dizer que morfemas presos funcionam como afixos, sejam eles sufixos, infixos etc."
LIBRAS.MORFOLOGIA.004,morfologia,Processos morfológicos simultâneos e sequenciais,"A morfologia das Línguas de Sinais combina processos simultâneos (como em compostos) e sequenciais (como em derivação), com ambos os tipos sendo usados para flexão e derivação.",formação de sinais com combinação de morfemas,True,LÍNGUA-DE-SINAIS^FLUENTE ; PALAVRA-CHAVE,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,178,"A combinação e distribuição dos morfemas da Língua de Sinais brasileira pode ocorrer de forma simultânea ou sequencial, como Aronoff, Meier e Sandler (2005) anunciaram."
LIBRAS.MORFOLOGIA.005,morfologia,Morfemas lexicais como núcleo semântico,"Morfemas lexicais são os núcleos de significação dos sinais, representando conteúdos externos ao sistema linguístico, como objetos, ações e conceitos.",morfema com significado externo (não gramatical),True,CASA ; EX ; MÃE,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,183,"São unidades lexicais com significação externa, com conteúdo e forma, indicam o sentido básico da palavra, uma vez que se referem a fatos do mundo extralinguístico."
LIBRAS.MORFOLOGIA.006,morfologia,Morfemas gramaticais como marcadores de função,"Morfemas gramaticais indicam funções gramaticais como número, gênero, tempo, aspecto, pessoa e são responsáveis por processos flexionais e derivacionais.","morfema que marca função gramatical (ex: tempo, número, gênero)",True,boca ; CM em X ; PALAVRA+++,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,184,"Os morfemas gramaticais dividem-se em (i) morfemas gramaticais derivacionais (prefixos e sufixos); (ii) morfemas gramaticais flexionais (desinências verbais e nominais referem-se ao tempo, modo, número, pessoa nos verbos, gênero e número nos nomes); e (iii) morfemas gramaticais classificadores (nomes ou verbos)."
LIBRAS.MORFOLOGIA.007,morfologia,Morfemas com movimento interno alterando configuração,"Quando a configuração de mão inicial é diferente da final, mas o movimento interno a transforma em uma mesma CM, o sinal é considerado monomorfêmico com CM idêntica inicial e final.",sinal com movimento interno que altera a CM inicial para torná-la igual à final,True,BRASÍLIA ; SUMIR,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,181,"Ocorre que a CM inicial e final são a mesma; apenas o movimento interno da CM é alterado, como em (13) BRASÍLIA e (14) SUMIR."
LIBRAS.MORFOLOGIA.008,morfologia,Sinais com CMs diferentes em duas mãos,"Sinais realizados com duas mãos com configurações de mão diferentes são considerados monomorfêmicos se a CM inicial e final forem iguais nas duas mãos, mesmo que pareçam diferentes.","sinal com duas mãos com CMs diferentes, mas CM inicial e final iguais",True,REGRA ; CURSO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,182,"Sinais monomorfêmicos articulados com duas mãos com CMs diferentes, em que a CM inicial e a final são iguais nas duas mãos, como em (15) REGRA e (16) CURSO."
LIBRAS.MORFOLOGIA.009,morfologia,Morfemas com repetição sequencial não contam como múltiplos,"Repetições de um morfema no tempo, um após outro, não são contadas como múltiplos morfemas, mas como redundância do mesmo morfema.",repetição de um morfema em sequência temporal,True,OBRIGADO ; SINAL,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,179,"Morfemas repetidos, aqueles que se repetem no tempo, sequencialmente, um após outro, também não são contados duplamente."
LIBRAS.MORFOLOGIA.010,morfologia,Morfemas com CM duplicada perdem espelhamento na derivação,"Sinais monomorfêmicos com CM duplicada podem perder o espelhamento ao serem usados como base para novos sinais, sem perda de significado semântico.",sinal com CM duplicada usado como base para formação de novo sinal,True,LÍNGUA-DE-SINAIS^INFERIOR ; LÍNGUA-DE-SINAIS^FÁCIL,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,179,"O apagamento da duplicação ou da repetição, entretanto, não compromete o conteúdo semântico na derivação de novos sinais, justapostos ou aglutinados, resultantes da aproximação do morfema (antes duplicado) com outro morfema."
